37126,66727,2,NULL,NULL
37127,66728,2,NULL,NULL
37128,66729,2,NULL,NULL
37129,66730,2,NULL,NULL
37130,66731,2,NULL,NULL
37131,66736,2,NULL,NULL
37132,66737,2,NULL,NULL
37133,66738,2,NULL,NULL
37134,66739,2,NULL,NULL
37135,66740,2,NULL,NULL
37136,66741,2,NULL,NULL
37137,66742,2,NULL,NULL
37138,66743,2,NULL,NULL
37139,66744,2,NULL,NULL
37140,66754,2,NULL,NULL
37141,66755,2,NULL,NULL
37142,66756,2,NULL,NULL
37143,66757,2,NULL,NULL
37144,66758,2,NULL,NULL
37145,66759,2,NULL,NULL
37146,66760,2,NULL,NULL
37147,66761,2,NULL,NULL
37148,66762,2,NULL,NULL
37149,66763,2,NULL,NULL
37150,66772,2,NULL,NULL
37151,66773,2,NULL,NULL
37152,66774,2,NULL,NULL
37153,66775,2,NULL,NULL
37154,66776,2,NULL,NULL
37155,66777,2,NULL,NULL
37156,66778,2,NULL,NULL
37157,66779,2,NULL,NULL
37158,66780,2,NULL,NULL
37159,66781,2,NULL,NULL
37160,66782,2,NULL,NULL
37161,66783,2,NULL,NULL
37162,66790,2,NULL,NULL
37163,66791,2,NULL,NULL
37164,66792,2,NULL,NULL
37165,66793,2,NULL,NULL
37166,66794,2,NULL,NULL
37167,66795,2,NULL,NULL
37168,66796,2,NULL,NULL
37169,66797,2,NULL,NULL
37170,66798,2,NULL,NULL
37171,66799,2,NULL,NULL
37172,66800,2,NULL,NULL
37173,66801,2,NULL,NULL
37174,66808,2,NULL,NULL
37175,66809,2,NULL,NULL
37176,66810,2,NULL,NULL
37177,66811,2,NULL,NULL
37178,66812,2,NULL,NULL
37179,66813,2,NULL,NULL
37180,66814,2,NULL,NULL
37181,66815,2,NULL,NULL
37182,66816,2,NULL,NULL
37183,66817,2,NULL,NULL
37184,66818,2,NULL,NULL
37185,66819,2,NULL,NULL
37186,66826,2,NULL,NULL
37187,66827,2,NULL,NULL
37188,66828,2,NULL,NULL
37189,66829,2,NULL,NULL
37190,66830,2,NULL,NULL
37191,66831,2,NULL,NULL
37192,66832,2,NULL,NULL
37193,66833,2,NULL,NULL
37194,66834,2,NULL,NULL
37195,66835,2,NULL,NULL
37196,66836,2,NULL,NULL
37197,66837,2,NULL,NULL
37198,66838,2,NULL,NULL
37199,66839,2,NULL,NULL
37200,66840,2,NULL,NULL
37201,66844,2,NULL,NULL
37202,66845,2,NULL,NULL
37203,66846,2,NULL,NULL
37204,66847,2,NULL,NULL
37205,66848,2,NULL,NULL
37206,66849,2,NULL,NULL
37207,66850,2,NULL,NULL
37208,66851,2,NULL,NULL
37209,66852,2,NULL,NULL
37210,66853,2,NULL,NULL
37211,66854,2,NULL,NULL
37212,66855,2,NULL,NULL
37213,66856,2,NULL,NULL
37214,66862,3,NULL,NULL
37215,66863,3,NULL,NULL
37216,66864,3,NULL,NULL
37217,66865,3,NULL,NULL
37218,66866,3,NULL,NULL
37219,66867,3,NULL,NULL
37220,66868,3,NULL,NULL
37221,66869,3,NULL,NULL
37222,66870,3,NULL,NULL
37223,66871,3,NULL,NULL
37224,66872,3,NULL,NULL
37225,66873,3,NULL,NULL
37226,66874,3,NULL,NULL
37227,66875,3,NULL,NULL
37228,66876,3,NULL,NULL
37229,66877,3,NULL,NULL
37230,66878,3,NULL,NULL
37231,66879,3,NULL,NULL
37232,66880,3,NULL,NULL
37233,66881,3,NULL,NULL
37234,66882,3,NULL,NULL
37235,66883,3,NULL,NULL
37236,66884,3,NULL,NULL
37237,66885,3,NULL,NULL
37238,66886,3,NULL,NULL
37239,66887,3,NULL,NULL
37240,66888,3,NULL,NULL
37241,66889,2,NULL,NULL
37242,66890,3,NULL,NULL
37243,66892,3,NULL,NULL
37244,66893,3,NULL,NULL
37245,66894,3,NULL,NULL
37246,66895,3,NULL,NULL
37247,66896,3,NULL,NULL
37248,66898,3,NULL,NULL
37249,66899,3,NULL,NULL
37250,66900,3,NULL,NULL
37251,66901,3,NULL,NULL
37252,66902,3,NULL,NULL
37253,66904,3,NULL,NULL
37254,66905,3,NULL,NULL
37255,66906,3,NULL,NULL
37256,66907,3,NULL,NULL
37257,66908,3,NULL,NULL
37258,66910,3,NULL,NULL
37259,66911,3,NULL,NULL
37260,66912,3,NULL,NULL
37261,66913,3,NULL,NULL
37262,66914,3,NULL,NULL
37263,66916,3,NULL,NULL
37264,66917,3,NULL,NULL
37265,66918,3,NULL,NULL
37266,66922,3,NULL,NULL
37267,66923,3,NULL,NULL
37268,66924,3,NULL,NULL
37269,66925,3,NULL,NULL
37270,66926,3,NULL,NULL
37271,66927,3,NULL,NULL
37272,66928,3,NULL,NULL
37273,66929,3,NULL,NULL
37274,66930,3,NULL,NULL
37275,66934,3,NULL,NULL
37276,66935,3,NULL,NULL
37277,66936,3,NULL,NULL
37278,66937,3,NULL,NULL
37279,66940,3,NULL,NULL
37280,66941,3,NULL,NULL
37281,66942,3,NULL,NULL
37282,66943,3,NULL,NULL
37283,66946,3,NULL,NULL
37284,66947,3,NULL,NULL
37285,66948,3,NULL,NULL
37286,66949,3,NULL,NULL
37287,66952,3,NULL,NULL
37288,66953,3,NULL,NULL
37289,66954,3,NULL,NULL
37290,66955,3,NULL,NULL
37291,66956,3,NULL,NULL
37292,66958,3,NULL,NULL
37293,66959,3,NULL,NULL
37294,66960,3,NULL,NULL
37295,66961,3,NULL,NULL
37296,66962,3,NULL,NULL
37297,66963,3,NULL,NULL
37298,66964,3,NULL,NULL
37299,66965,3,NULL,NULL
37300,66966,3,NULL,NULL
37301,66967,3,NULL,NULL
37302,66968,3,NULL,NULL
37303,66970,3,NULL,NULL
37304,66971,3,NULL,NULL
37305,66972,3,NULL,NULL
37306,66973,3,NULL,NULL
37307,66974,3,NULL,NULL
37308,66975,3,NULL,NULL
37309,66976,3,NULL,NULL
37310,66977,3,NULL,NULL
37311,66978,3,NULL,NULL
37312,66979,3,NULL,NULL
37313,66982,3,NULL,NULL
37314,66983,3,NULL,NULL
37315,66984,3,NULL,NULL
37316,66985,3,NULL,NULL
37317,66986,3,NULL,NULL
37318,66987,3,NULL,NULL
37319,66988,3,NULL,NULL
37320,66989,3,NULL,NULL
37321,66990,3,NULL,NULL
37322,66991,3,NULL,NULL
37323,66992,3,NULL,NULL
37324,66993,3,NULL,NULL
37325,66994,3,NULL,NULL
37326,66995,3,NULL,NULL
37327,66996,3,NULL,NULL
37328,66997,3,NULL,NULL
37329,67000,3,NULL,NULL
37330,67001,3,NULL,NULL
37331,67002,3,NULL,NULL
37332,67003,3,NULL,NULL
37333,67004,3,NULL,NULL
37334,67005,3,NULL,NULL
37335,67006,3,NULL,NULL
37336,67007,2,NULL,NULL
37337,67012,3,NULL,NULL
37338,67013,3,NULL,NULL
37339,67014,3,NULL,NULL
37340,67015,3,NULL,NULL
37341,67016,3,NULL,NULL
37342,67017,3,NULL,NULL
37343,67018,3,NULL,NULL
37344,67019,3,NULL,NULL
37345,67030,3,NULL,NULL
37346,67031,3,NULL,NULL
37347,67032,3,NULL,NULL
37348,67033,3,NULL,NULL
37349,67034,3,NULL,NULL
37350,67035,3,NULL,NULL
37351,67036,3,NULL,NULL
37352,67037,3,NULL,NULL
37353,67038,3,NULL,NULL
37354,67039,3,NULL,NULL
37355,67040,3,NULL,NULL
37356,67048,3,NULL,NULL
37357,67049,3,NULL,NULL
37358,67050,3,NULL,NULL
37359,67051,3,NULL,NULL
37360,67052,3,NULL,NULL
37361,67053,3,NULL,NULL
37362,67054,3,NULL,NULL
37363,67055,3,NULL,NULL
37364,67056,3,NULL,NULL
37365,67057,3,NULL,NULL
37366,67066,3,NULL,NULL
37367,67067,3,NULL,NULL
37368,67068,3,NULL,NULL
37369,67069,3,NULL,NULL
37370,67070,3,NULL,NULL
37371,67071,3,NULL,NULL
37372,67072,3,NULL,NULL
37373,67073,3,NULL,NULL
37374,67074,3,NULL,NULL
37375,67075,3,NULL,NULL
37376,67076,3,NULL,NULL
37377,67077,3,NULL,NULL
37378,67084,3,NULL,NULL
37379,67085,3,NULL,NULL
37380,67086,3,NULL,NULL
37381,67087,3,NULL,NULL
37382,67088,3,NULL,NULL
37383,67089,3,NULL,NULL
37384,67090,3,NULL,NULL
37385,67091,3,NULL,NULL
37386,67092,3,NULL,NULL
37387,67093,3,NULL,NULL
37388,67094,3,NULL,NULL
37389,67102,3,NULL,NULL
37390,67103,3,NULL,NULL
37391,67104,3,NULL,NULL
37392,67105,3,NULL,NULL
37393,67106,3,NULL,NULL
37394,67107,3,NULL,NULL
37395,67108,3,NULL,NULL
37396,67109,3,NULL,NULL
37397,67110,3,NULL,NULL
37398,67111,3,NULL,NULL
37399,67112,3,NULL,NULL
37400,67113,3,NULL,NULL
37401,67120,2,NULL,NULL
37402,67121,2,NULL,NULL
37403,67122,2,NULL,NULL
37404,67123,2,NULL,NULL
37405,67124,2,NULL,NULL
37406,67125,2,NULL,NULL
37407,67126,2,NULL,NULL
37408,67127,2,NULL,NULL
37409,67128,2,NULL,NULL
37410,67129,2,NULL,NULL
37411,67138,3,NULL,NULL
37412,67139,3,NULL,NULL
37413,67141,3,NULL,NULL
37414,67142,2,NULL,NULL
37415,67143,2,NULL,NULL
37416,67144,2,NULL,NULL
37417,67145,2,NULL,NULL
37418,67146,2,NULL,NULL
37419,67156,3,NULL,NULL
37420,67157,3,NULL,NULL
37421,67158,2,NULL,NULL
37422,67160,3,NULL,NULL
37423,67161,3,NULL,NULL
37424,67174,2,NULL,NULL
37425,67175,2,NULL,NULL
37426,67176,2,NULL,NULL
37427,67177,2,NULL,NULL
37428,67178,2,NULL,NULL
37429,67179,2,NULL,NULL
37430,67180,3,NULL,NULL
37431,67181,3,NULL,NULL
37432,67182,3,NULL,NULL
37433,67183,3,NULL,NULL
37434,67192,3,NULL,NULL
37435,67193,3,NULL,NULL
37436,67194,3,NULL,NULL
37437,67195,3,NULL,NULL
37438,67196,3,NULL,NULL
37439,67197,3,NULL,NULL
37440,67198,3,NULL,NULL
37441,67199,3,NULL,NULL
37442,67200,3,NULL,NULL
37443,67210,2,NULL,NULL
37444,67211,2,NULL,NULL
37445,67212,2,NULL,NULL
37446,67213,2,NULL,NULL
37447,67214,2,NULL,NULL
37448,67215,2,NULL,NULL
37449,67216,2,NULL,NULL
37450,67217,2,NULL,NULL
37451,67218,2,NULL,NULL
37452,67219,2,NULL,NULL
37453,67220,2,NULL,NULL
37454,67221,2,NULL,NULL
37455,67228,2,NULL,NULL
37456,67229,2,NULL,NULL
37457,67230,2,NULL,NULL
37458,67231,2,NULL,NULL
37459,67232,3,NULL,NULL
37460,67233,3,NULL,NULL
37461,67234,3,NULL,NULL
37462,67235,3,NULL,NULL
37463,67236,3,NULL,NULL
37464,67237,3,NULL,NULL
37465,67238,3,NULL,NULL
37466,67239,3,NULL,NULL
37467,67240,3,NULL,NULL
37468,67241,3,NULL,NULL
37469,67242,3,NULL,NULL
37470,67243,3,NULL,NULL
37471,67244,3,NULL,NULL
37472,67245,3,NULL,NULL
37473,67246,3,NULL,NULL
37474,67247,3,NULL,NULL
37475,67248,3,NULL,NULL
37476,67249,3,NULL,NULL
37477,67250,3,NULL,NULL
37478,67251,3,NULL,NULL
37479,67252,3,NULL,NULL
37480,67253,3,NULL,NULL
37481,67254,3,NULL,NULL
37482,67255,3,NULL,NULL
37483,67256,3,NULL,NULL
37484,67257,3,NULL,NULL
37485,67258,3,NULL,NULL
37486,67259,3,NULL,NULL
37487,67260,3,NULL,NULL
37488,67261,3,NULL,NULL
37489,67262,3,NULL,NULL
37490,67263,2,NULL,NULL
37491,67264,3,NULL,NULL
37492,67265,3,NULL,NULL
37493,67266,3,NULL,NULL
37494,67267,3,NULL,NULL
37495,67268,3,NULL,NULL
37496,67269,3,NULL,NULL
37497,67270,3,NULL,NULL
37498,67271,2,NULL,NULL
37499,67272,3,NULL,NULL
37500,67273,3,NULL,NULL
37501,67274,3,NULL,NULL
37502,67275,3,NULL,NULL
37503,67276,3,NULL,NULL
37504,67277,3,NULL,NULL
37505,67278,3,NULL,NULL
37506,67279,3,NULL,NULL
37507,67280,3,NULL,NULL
37508,67281,3,NULL,NULL
37509,67282,3,NULL,NULL
37510,67283,3,NULL,NULL
37511,67284,3,NULL,NULL
37512,67285,3,NULL,NULL
37513,67286,3,NULL,NULL
37514,67287,3,NULL,NULL
37515,67288,3,NULL,NULL
37516,67289,2,NULL,NULL
37517,67290,3,NULL,NULL
37518,67291,3,NULL,NULL
37519,67292,3,NULL,NULL
37520,67293,3,NULL,NULL
37521,67294,3,NULL,NULL
37522,67295,3,NULL,NULL
37523,67296,3,NULL,NULL
37524,67297,3,NULL,NULL
37525,67298,5,NULL,NULL
37526,67299,5,NULL,NULL
37527,67300,5,NULL,NULL
37528,67301,5,NULL,NULL
37529,67302,5,NULL,NULL
37530,67303,5,NULL,NULL
37531,67304,5,NULL,NULL
37532,67305,5,NULL,NULL
37533,67306,5,NULL,NULL
37534,67307,5,NULL,NULL
37535,67308,5,NULL,NULL
37536,67309,5,NULL,NULL
37537,67310,5,NULL,NULL
37538,67311,5,NULL,NULL
37539,67312,5,NULL,NULL
37540,67313,5,NULL,NULL
37541,67314,5,NULL,NULL
37542,67316,5,NULL,NULL
37543,67317,5,NULL,NULL
37544,67318,5,NULL,NULL
37545,67319,5,NULL,NULL
37546,67320,5,NULL,NULL
37547,67321,5,NULL,NULL
37548,67322,5,NULL,NULL
37549,67323,5,NULL,NULL
37550,67324,5,NULL,NULL
37551,67325,5,NULL,NULL
37552,67326,5,NULL,NULL
37553,67327,5,NULL,NULL
37554,67328,5,NULL,NULL
37555,67329,5,NULL,NULL
37556,67330,5,NULL,NULL
37557,67331,5,NULL,NULL
37558,67332,5,NULL,NULL
37559,67333,5,NULL,NULL
37560,67334,5,NULL,NULL
37561,67336,5,NULL,NULL
37562,67337,5,NULL,NULL
37563,67338,5,NULL,NULL
37564,67339,5,NULL,NULL
37565,67340,5,NULL,NULL
37566,67341,5,NULL,NULL
37567,67342,5,NULL,NULL
37568,67343,5,NULL,NULL
37569,67344,5,NULL,NULL
37570,67345,5,NULL,NULL
37571,67346,5,NULL,NULL
37572,67347,2,NULL,NULL
37573,67348,2,NULL,NULL
37574,67349,2,NULL,NULL
37575,67350,2,NULL,NULL
37576,67351,2,NULL,NULL
37577,67352,2,NULL,NULL
37578,67353,4,NULL,NULL
37579,67354,4,NULL,NULL
37580,67355,4,NULL,NULL
37581,67356,4,NULL,NULL
37582,67357,4,NULL,NULL
37583,67358,4,NULL,NULL
37584,67359,4,NULL,NULL
37585,67360,4,NULL,NULL
37586,67361,4,NULL,NULL
37587,67362,4,NULL,NULL
37588,67363,4,NULL,NULL
37589,67364,4,NULL,NULL
37590,67365,4,NULL,NULL
37591,67366,4,NULL,NULL
37592,67367,4,NULL,NULL
37593,67368,4,NULL,NULL
37594,67369,4,NULL,NULL
37595,67370,4,NULL,NULL
37596,67371,4,NULL,NULL
37597,67372,4,NULL,NULL
37598,67373,4,NULL,NULL
37599,67374,4,NULL,NULL
37600,67375,4,NULL,NULL
37601,67376,4,NULL,NULL
37602,67377,4,NULL,NULL
37603,67378,4,NULL,NULL
37604,67379,4,NULL,NULL
37605,67380,4,NULL,NULL
37606,67381,4,NULL,NULL
37607,67382,4,NULL,NULL
37608,67383,4,NULL,NULL
37609,67384,4,NULL,NULL
37610,67385,4,NULL,NULL
37611,67386,4,NULL,NULL
37612,67387,4,NULL,NULL
37613,67388,4,NULL,NULL
37614,67389,4,NULL,NULL
37615,67390,4,NULL,NULL
37616,67391,4,NULL,NULL
37617,67393,4,NULL,NULL
37618,67395,4,NULL,NULL
37619,67396,4,NULL,NULL
37620,67397,4,NULL,NULL
37621,67398,4,NULL,NULL
37622,67399,4,NULL,NULL
37623,67400,4,NULL,NULL
37624,67401,4,NULL,NULL
37625,67402,4,NULL,NULL
37626,67403,4,NULL,NULL
37627,67404,4,NULL,NULL
37628,67405,4,NULL,NULL
37629,67406,4,NULL,NULL
37630,67407,4,NULL,NULL
37631,67409,4,NULL,NULL
37632,67410,4,NULL,NULL
37633,67411,4,NULL,NULL
37634,67412,4,NULL,NULL
37635,67414,4,NULL,NULL
37636,67415,4,NULL,NULL
37637,67416,4,NULL,NULL
37638,67417,4,NULL,NULL
37639,67418,4,NULL,NULL
37640,67419,4,NULL,NULL
37641,67420,4,NULL,NULL
37642,67421,4,NULL,NULL
37643,67422,4,NULL,NULL
37644,67423,4,NULL,NULL
37645,67424,4,NULL,NULL
37646,67425,4,NULL,NULL
37647,67426,4,NULL,NULL
37648,67427,4,NULL,NULL
37649,67428,4,NULL,NULL
37650,67429,4,NULL,NULL
37651,67430,4,NULL,NULL
37652,67431,4,NULL,NULL
37653,67432,4,NULL,NULL
37654,67433,4,NULL,NULL
37655,67434,4,NULL,NULL
37656,67435,4,NULL,NULL
37657,67436,4,NULL,NULL
37658,67437,4,NULL,NULL
37659,67438,4,NULL,NULL
37660,67439,4,NULL,NULL
37661,67440,4,NULL,NULL
37662,67441,4,NULL,NULL
37663,67442,4,NULL,NULL
37664,67443,4,NULL,NULL
37665,67444,4,NULL,NULL
37666,67445,4,NULL,NULL
37667,67446,4,NULL,NULL
37668,67447,4,NULL,NULL
37669,67448,4,NULL,NULL
37670,67449,4,NULL,NULL
37671,67450,4,NULL,NULL
37672,67451,4,NULL,NULL
37673,67453,4,NULL,NULL
37674,67454,4,NULL,NULL
37675,67455,4,NULL,NULL
37676,67456,4,NULL,NULL
37677,67457,4,NULL,NULL
37678,67458,4,NULL,NULL
37679,67459,4,NULL,NULL
37680,67460,4,NULL,NULL
37681,67461,4,NULL,NULL
37682,67462,4,NULL,NULL
37683,67463,4,NULL,NULL
37684,67464,4,NULL,NULL
37685,67465,4,NULL,NULL
37686,67466,4,NULL,NULL
37687,67467,4,NULL,NULL
37688,67468,4,NULL,NULL
37689,67469,4,NULL,NULL
37690,67470,4,NULL,NULL
37691,67471,4,NULL,NULL
37692,67472,4,NULL,NULL
37693,67473,4,NULL,NULL
37694,67474,4,NULL,NULL
37695,67475,4,NULL,NULL
37696,67476,4,NULL,NULL
37697,67477,4,NULL,NULL
37698,67478,2,NULL,NULL
37699,67479,2,NULL,NULL
37700,67480,2,NULL,NULL
37701,67481,2,NULL,NULL
37702,67482,2,NULL,NULL
37703,67483,2,NULL,NULL
37704,67484,2,NULL,NULL
37705,67489,2,NULL,NULL
37706,67490,2,NULL,NULL
37707,67491,2,NULL,NULL
37708,67492,2,NULL,NULL
37709,67493,2,NULL,NULL
37710,67494,2,NULL,NULL
37711,67495,2,NULL,NULL
37712,67496,2,NULL,NULL
37713,67497,2,NULL,NULL
37714,67498,2,NULL,NULL
37715,67499,2,NULL,NULL
37716,67501,2,NULL,NULL
37717,67502,2,NULL,NULL
37718,67503,2,NULL,NULL
37719,67508,2,NULL,NULL
37720,67509,2,NULL,NULL
37721,67510,2,NULL,NULL
37722,67511,2,NULL,NULL
37723,67512,2,NULL,NULL
37724,67513,2,NULL,NULL
37725,67514,2,NULL,NULL
37726,67515,2,NULL,NULL
37727,67516,2,NULL,NULL
37728,67524,2,NULL,NULL
37729,67525,2,NULL,NULL
37730,67526,2,NULL,NULL
37731,67527,2,NULL,NULL
37732,67528,2,NULL,NULL
37733,67529,2,NULL,NULL
37734,67530,2,NULL,NULL
37735,67531,2,NULL,NULL
37736,67538,2,NULL,NULL
37737,67539,2,NULL,NULL
37738,67540,2,NULL,NULL
37739,67541,2,NULL,NULL
37740,67542,2,NULL,NULL
37741,67543,2,NULL,NULL
37742,67550,2,NULL,NULL
37743,67551,2,NULL,NULL
37744,67552,2,NULL,NULL
37745,67553,2,NULL,NULL
37746,67554,2,NULL,NULL
37747,67555,2,NULL,NULL
37748,67556,2,NULL,NULL
37749,67557,2,NULL,NULL
37750,67565,2,NULL,NULL
37751,67566,2,NULL,NULL
37752,67567,2,NULL,NULL
37753,67568,2,NULL,NULL
37754,67569,2,NULL,NULL
37755,67570,2,NULL,NULL
37756,67571,2,NULL,NULL
37757,67572,2,NULL,NULL
37758,67573,2,NULL,NULL
37759,67574,2,NULL,NULL
37760,67583,2,NULL,NULL
37761,67584,2,NULL,NULL
37762,67585,2,NULL,NULL
37763,67586,2,NULL,NULL
37764,67587,2,NULL,NULL
37765,67588,2,NULL,NULL
37766,67589,2,NULL,NULL
37767,67595,2,NULL,NULL
37768,67596,2,NULL,NULL
37769,67597,2,NULL,NULL
37770,67598,2,NULL,NULL
37771,67599,2,NULL,NULL
37772,67600,2,NULL,NULL
37773,67601,2,NULL,NULL
37774,67602,2,NULL,NULL
37775,67603,2,NULL,NULL
37776,67612,2,NULL,NULL
37777,67613,2,NULL,NULL
37778,67614,2,NULL,NULL
37779,67615,2,NULL,NULL
37780,67616,2,NULL,NULL
37781,67617,2,NULL,NULL
37782,67618,2,NULL,NULL
37783,67619,2,NULL,NULL
37784,67620,2,NULL,NULL
37785,67628,2,NULL,NULL
37786,67629,2,NULL,NULL
37787,67630,2,NULL,NULL
37788,67631,2,NULL,NULL
37789,67632,2,NULL,NULL
37790,67633,2,NULL,NULL
37791,67634,2,NULL,NULL
37792,67635,2,NULL,NULL
37793,67636,2,NULL,NULL
37794,67647,2,NULL,NULL
37795,67648,2,NULL,NULL
37796,67649,2,NULL,NULL
37797,67650,2,NULL,NULL
37798,67651,2,NULL,NULL
37799,67652,2,NULL,NULL
37800,67653,2,NULL,NULL
37801,67654,2,NULL,NULL
37802,67667,2,NULL,NULL
37803,67668,2,NULL,NULL
37804,67669,2,NULL,NULL
37805,67670,2,NULL,NULL
37806,67671,2,NULL,NULL
37807,67672,2,NULL,NULL
37808,67685,2,NULL,NULL
37809,67686,2,NULL,NULL
37810,67687,2,NULL,NULL
37811,67688,2,NULL,NULL
37812,67689,2,NULL,NULL
37813,67690,2,NULL,NULL
37814,67706,2,NULL,NULL
37815,67707,2,NULL,NULL
37816,67708,2,NULL,NULL
37817,67709,2,NULL,NULL
37818,67710,2,NULL,NULL
37819,67711,2,NULL,NULL
37820,67712,2,NULL,NULL
37821,67713,2,NULL,NULL
37822,67714,2,NULL,NULL
37823,67715,2,NULL,NULL
37824,67721,2,NULL,NULL
37825,67722,2,NULL,NULL
37826,67723,2,NULL,NULL
37827,67724,2,NULL,NULL
37828,67739,2,NULL,NULL
37829,67740,2,NULL,NULL
37830,67741,2,NULL,NULL
37831,67742,2,NULL,NULL
37832,67755,2,NULL,NULL
37833,67756,2,NULL,NULL
37834,67757,2,NULL,NULL
37835,67758,2,NULL,NULL
37836,67759,2,NULL,NULL
37837,67766,2,NULL,NULL
37838,67767,2,NULL,NULL
37839,67768,2,NULL,NULL
37840,67769,2,NULL,NULL
37841,67770,2,NULL,NULL
37842,67771,2,NULL,NULL
37843,67772,2,NULL,NULL
37844,67773,2,NULL,NULL
37845,67774,2,NULL,NULL
37846,67775,2,NULL,NULL
37847,67780,2,NULL,NULL
37848,67781,2,NULL,NULL
37849,67782,2,NULL,NULL
37850,67783,2,NULL,NULL
37851,67784,2,NULL,NULL
37852,67785,2,NULL,NULL
37853,67794,2,NULL,NULL
37854,67795,2,NULL,NULL
37855,67796,2,NULL,NULL
37856,67797,2,NULL,NULL
37857,67801,2,NULL,NULL
37858,67802,2,NULL,NULL
37859,67803,2,NULL,NULL
37860,67804,2,NULL,NULL
37861,67811,2,NULL,NULL
37862,67812,2,NULL,NULL
37863,67823,2,NULL,NULL
37864,67824,2,NULL,NULL
37865,67825,2,NULL,NULL
37866,67826,2,NULL,NULL
37867,67827,2,NULL,NULL
37868,67828,2,NULL,NULL
37869,67838,2,NULL,NULL
37870,67839,2,NULL,NULL
37871,67840,2,NULL,NULL
37872,67841,2,NULL,NULL
37873,67842,2,NULL,NULL
37874,67858,2,NULL,NULL
37875,67859,2,NULL,NULL
37876,67860,2,NULL,NULL
37877,67861,2,NULL,NULL
37878,67862,2,NULL,NULL
37879,67863,2,NULL,NULL
37880,67864,2,NULL,NULL
37881,67878,2,NULL,NULL
37882,67879,2,NULL,NULL
37883,67880,2,NULL,NULL
37884,67881,2,NULL,NULL
37885,67882,2,NULL,NULL
37886,67883,2,NULL,NULL
37887,67884,2,NULL,NULL
37888,67885,2,NULL,NULL
37889,67886,2,NULL,NULL
37890,67887,2,NULL,NULL
37891,67894,2,NULL,NULL
37892,67895,2,NULL,NULL
37893,67896,2,NULL,NULL
37894,67897,2,NULL,NULL
37895,67898,2,NULL,NULL
37896,67899,2,NULL,NULL
37897,67909,2,NULL,NULL
37898,67910,2,NULL,NULL
37899,67911,2,NULL,NULL
37900,67912,2,NULL,NULL
37901,67913,2,NULL,NULL
37902,67918,2,NULL,NULL
37903,67919,2,NULL,NULL
37904,67920,2,NULL,NULL
37905,67921,2,NULL,NULL
37906,67933,2,NULL,NULL
37907,67934,2,NULL,NULL
37908,67940,2,NULL,NULL
37909,67941,2,NULL,NULL
37910,67942,2,NULL,NULL
37911,67943,2,NULL,NULL
37912,67944,2,NULL,NULL
37913,67945,2,NULL,NULL
37914,67946,2,NULL,NULL
37915,67954,2,NULL,NULL
37916,67955,2,NULL,NULL
37917,67956,2,NULL,NULL
37918,67957,2,NULL,NULL
37919,67958,2,NULL,NULL
37920,67959,2,NULL,NULL
37921,67960,2,NULL,NULL
37922,67961,2,NULL,NULL
37923,67966,2,NULL,NULL
37924,67967,2,NULL,NULL
37925,67968,2,NULL,NULL
37926,67969,2,NULL,NULL
37927,67970,2,NULL,NULL
37928,67971,2,NULL,NULL
37929,67972,2,NULL,NULL
37930,67973,2,NULL,NULL
37931,67981,2,NULL,NULL
37932,67982,2,NULL,NULL
37933,67983,2,NULL,NULL
37934,67984,2,NULL,NULL
37935,67985,2,NULL,NULL
37936,67986,2,NULL,NULL
37937,67987,2,NULL,NULL
37938,67988,2,NULL,NULL
37939,67997,2,NULL,NULL
37940,67998,2,NULL,NULL
37941,67999,2,NULL,NULL
37942,68000,2,NULL,NULL
37943,68001,2,NULL,NULL
37944,68002,2,NULL,NULL
37945,68010,2,NULL,NULL
37946,68011,2,NULL,NULL
37947,68012,2,NULL,NULL
37948,68013,2,NULL,NULL
37949,68014,2,NULL,NULL
37950,68019,2,NULL,NULL
37951,68020,2,NULL,NULL
37952,68021,2,NULL,NULL
37953,68022,2,NULL,NULL
37954,68023,2,NULL,NULL
37955,68036,2,NULL,NULL
37956,68037,2,NULL,NULL
37957,68038,2,NULL,NULL
37958,68039,2,NULL,NULL
37959,68040,2,NULL,NULL
37960,68041,2,NULL,NULL
37961,68048,2,NULL,NULL
37962,68049,2,NULL,NULL
37963,68050,2,NULL,NULL
37964,68051,2,NULL,NULL
37965,68052,2,NULL,NULL
37966,68053,2,NULL,NULL
37967,68054,2,NULL,NULL
37968,68064,2,NULL,NULL
37969,68065,2,NULL,NULL
37970,68066,2,NULL,NULL
37971,68067,2,NULL,NULL
37972,68079,2,NULL,NULL
37973,68080,2,NULL,NULL
37974,68081,2,NULL,NULL
37975,68082,2,NULL,NULL
37976,68083,2,NULL,NULL
37977,68084,2,NULL,NULL
37978,68085,2,NULL,NULL
37979,68086,2,NULL,NULL
37980,68087,2,NULL,NULL
37981,68088,2,NULL,NULL
37982,68089,2,NULL,NULL
37983,68090,2,NULL,NULL
37984,68095,2,NULL,NULL
37985,68096,2,NULL,NULL
37986,68097,2,NULL,NULL
37987,68098,2,NULL,NULL
37988,68102,2,NULL,NULL
37989,68103,2,NULL,NULL
37990,68104,2,NULL,NULL
37991,68114,2,NULL,NULL
37992,68115,2,NULL,NULL
37993,68116,2,NULL,NULL
37994,68117,2,NULL,NULL
37995,68118,2,NULL,NULL
37996,68119,2,NULL,NULL
37997,68120,2,NULL,NULL
37998,68121,2,NULL,NULL
37999,68133,2,NULL,NULL
38000,68134,2,NULL,NULL
