"('09PN0470_009x', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '3', 'Row 9', 'NULL', 'NULL')"
"('09JH0018_024', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0019_002', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0019_003', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0019_004', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0019_005', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0019_006', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0019_008', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0019_009', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0019_011', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0019_012', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0019_014', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0019_016', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0019_017', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0019_018', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0019_019', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0019_020', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0019_022', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0019_023', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0020_001', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0020_002', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0020_003', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0020_004', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0020_006', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0020_007', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0020_009', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0020_010', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0020_012', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0020_013', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0020_015', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0020_018', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0020_020', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0020_022', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0021_001', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0021_003', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0021_004', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0021_005', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0021_007', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0021_009', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0021_011', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0021_013', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0021_014', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0021_016', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0021_017', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0021_021', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0021_022', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0022_001', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0022_002', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0022_005', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0022_007', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0022_008', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0022_010', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0022_011', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0022_012', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0022_014', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0022_015', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0022_017', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0022_018', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0022_019', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0022_020', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0022_022', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0022_023', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0023_001', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0023_004', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0023_005', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0023_006', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0023_007', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0023_009', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0023_010', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0023_011', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0023_012', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0023_013', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0023_015', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0023_016', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0023_017', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0023_018', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0023_020', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0023_021', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0024_001', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0024_002', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0024_003', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0024_004', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0024_006', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0024_008', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0024_010', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0024_012', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0024_013', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0024_016', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0024_017', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0025_001', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0025_003', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0025_005', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0025_006', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0025_007', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0025_008', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0025_010', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0025_011', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0025_012', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0025_013', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0025_014', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0025_016', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0025_017', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0026_006', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0026_012', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0026_014', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0026_015', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0026_016', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0027_001', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0027_002', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0027_003', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0027_004', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0027_005', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0027_008', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0027_009', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0027_010', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0027_013', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0027_014', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0027_016', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0027_018', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0027_019', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0027_020', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0028_001', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0028_002', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0028_003', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0028_005', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0028_006', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0028_007', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0028_009', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0028_010', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0028_011', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0028_012', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0028_014', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0028_016', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0028_017', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0029_001', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0029_003', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0029_009', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0029_013', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0029_015', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0029_017', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0029_019', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0029_020', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0029_021', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0029_022', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0030_006', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0030_007', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0030_009', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0030_010', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0030_012', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0030_016', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0030_017', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0030_019', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0031_001', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0031_002', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0031_003', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0031_006', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0031_008', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0031_010', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0031_012', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0031_013', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0031_014', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0031_015', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0031_016', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0031_018', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0031_019', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0032_001', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0032_002', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0032_003', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0032_004', 'NULL', 'Jun 27 2011 12:00AM', 'chris_mancuso', '31', 'Row 7', 'no barcode', 'NULL')"
"('09JH0032_006', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0032_007', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0032_009', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0032_010', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0032_011', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0032_012', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0032_015', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0032_016', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0032_017', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0033_001', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0033_004', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0033_008', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0033_009', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0033_010', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0033_011', 'NULL', 'Jun 27 2011 12:00AM', 'chris_mancuso', '31', 'Row 7', 'no barcode', 'NULL')"
"('09JH0033_013', 'NULL', 'Jun 27 2011 12:00AM', 'chris_mancuso', '31', 'Row 7', 'no barcode', 'NULL')"
"('09JH0033_014', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0033_015', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0033_016', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0033_017', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0033_018', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0033_019', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0034_001', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0034_002', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0034_003', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0034_004', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0034_005', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0034_006', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0034_007', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0034_008', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0034_010', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0034_011', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0034_012', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0034_013', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0034_014', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0034_015', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0035_001', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0035_002', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
"('09JH0035_003', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '31', 'Row 7', 'NULL', 'NULL')"
